 2025-10-25 23:09:24,365 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-29 18:31:19,951 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "April"}}
2025-10-29 18:31:21,669 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Mei"}}
2025-10-29 18:31:23,361 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Juni"}}
2025-10-29 18:31:25,342 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Agustus"}}
2025-10-29 18:31:26,243 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "September"}}
2025-10-29 18:31:28,273 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Oktober"}}
2025-10-29 18:31:29,750 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "November"}}
2025-10-29 18:31:32,020 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Desember"}}
2025-10-29 18:31:34,389 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Desember", "year": "2023"}}
2025-10-29 18:31:38,531 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Januari", "year": "2023"}}
2025-10-29 18:31:40,630 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Februari", "year": "2023"}}
2025-10-29 18:31:42,482 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Maret", "year": "2023"}}
2025-10-29 18:31:43,873 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "April", "year": "2023"}}
2025-10-29 18:31:46,599 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Mei", "year": "2023"}}
2025-10-29 18:31:47,979 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Juni", "year": "2023"}}
2025-10-29 18:31:49,870 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Juli", "year": "2023"}}
2025-10-29 18:31:53,500 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "September", "year": "2023"}}
2025-10-29 18:31:55,715 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Oktober", "year": "2023"}}
2025-10-29 18:31:57,232 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "November", "year": "2023"}}
2025-10-29 18:31:59,379 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Desember", "year": "2023"}}
2025-10-29 18:32:19,607 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Desember", "year": "2024"}}
2025-10-29 18:32:21,543 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Desember", "year": "2025"}}
2025-10-29 18:32:24,160 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Desember"}}
2025-10-29 18:32:26,124 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Desember", "year": "2025"}}
2025-10-29 18:32:28,910 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Mei", "year": "2025"}}
2025-10-29 18:32:30,420 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Januari", "year": "2025"}}
2025-10-29 18:32:31,448 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "April", "year": "2025"}}
2025-10-29 18:32:33,215 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Desember", "year": "2025"}}
2025-10-29 18:32:40,171 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"year": "2025"}}
2025-10-29 18:33:33,135 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Desember", "year": "2025"}}
2025-10-29 18:33:34,875 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Desember", "year": "2024"}}
2025-10-29 18:33:36,721 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Desember", "year": "2023"}}
2025-10-29 18:33:38,711 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Desember", "year": "2025"}}
2025-10-29 18:34:12,930 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "November", "year": "2025"}}
2025-10-29 18:34:14,698 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "September", "year": "2025"}}
2025-10-29 18:34:16,896 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Agustus", "year": "2025"}}
2025-10-29 18:34:18,699 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Juli", "year": "2025"}}
2025-10-29 18:34:20,775 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Juni", "year": "2025"}}
2025-10-29 18:34:24,218 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Agustus", "year": "2025"}}
2025-10-29 18:35:20,665 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Agustus"}}
2025-10-29 18:35:22,819 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Oktober"}}
2025-10-29 18:35:24,883 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Juni"}}
2025-10-29 18:35:26,264 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Oktober"}}
2025-10-29 18:35:44,465 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-29 18:35:44,465 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-29 18:35:44,471 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-29 18:35:44,475 | INFO | request_start | {"method": "GET", "path": "/api/commodity/impact-ranking", "args": {}}
2025-10-29 18:40:44,457 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-29 18:40:44,460 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-29 18:40:44,464 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-29 18:40:44,465 | INFO | request_start | {"method": "GET", "path": "/api/commodity/impact-ranking", "args": {}}
2025-10-29 18:42:00,444 | INFO | request_start | {"method": "GET", "path": "/commodity-insights", "args": {}}
2025-10-29 18:42:00,486 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-29 18:42:00,692 | INFO | request_start | {"method": "GET", "path": "/api/commodity/data-status", "args": {}}
2025-10-29 18:42:00,954 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-29 18:42:00,957 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Juni", "year": "2025"}}
2025-10-29 18:42:00,959 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-29 18:42:00,959 | INFO | request_start | {"method": "GET", "path": "/api/commodity/impact-ranking", "args": {}}
2025-10-29 18:42:13,170 | INFO | request_start | {"method": "GET", "path": "/commodity-insights", "args": {}}
2025-10-29 18:42:13,200 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-29 18:42:13,415 | INFO | request_start | {"method": "GET", "path": "/api/commodity/data-status", "args": {}}
2025-10-29 18:42:13,569 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-29 18:42:13,569 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Juni", "year": "2025"}}
2025-10-29 18:42:13,574 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-29 18:42:13,579 | INFO | request_start | {"method": "GET", "path": "/api/commodity/impact-ranking", "args": {}}
2025-10-29 18:42:45,569 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Juni", "year": "2024"}}
2025-10-29 18:42:46,751 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Juni", "year": "2023"}}
2025-10-29 18:42:48,190 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Juli", "year": "2023"}}
2025-10-29 18:42:49,166 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "November", "year": "2023"}}
2025-10-29 18:42:51,165 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Januari", "year": "2023"}}
2025-10-29 18:42:52,655 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Januari", "year": "2024"}}
2025-10-29 18:42:54,576 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Januari", "year": "2025"}}
2025-10-29 18:42:56,226 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Januari", "year": "2025"}}
2025-10-29 18:42:57,665 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Januari", "year": "2025"}}
2025-10-29 18:47:13,578 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-29 18:47:13,588 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Juni", "year": "2025"}}
2025-10-29 18:47:13,596 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-29 18:47:13,598 | INFO | request_start | {"method": "GET", "path": "/api/commodity/impact-ranking", "args": {}}
2025-10-29 18:48:06,305 | INFO | request_start | {"method": "GET", "path": "/commodity-insights", "args": {}}
2025-10-29 18:48:06,351 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-29 18:48:06,555 | INFO | request_start | {"method": "GET", "path": "/api/commodity/data-status", "args": {}}
2025-10-29 18:48:06,725 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-29 18:48:06,729 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Juni", "year": "2024"}}
2025-10-29 18:48:06,744 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-29 18:48:06,758 | INFO | request_start | {"method": "GET", "path": "/api/commodity/impact-ranking", "args": {}}
2025-10-29 18:48:09,738 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Juli", "year": "2024"}}
2025-10-29 18:48:13,167 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Juli", "year": "2023"}}
2025-10-29 18:48:14,591 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Juli", "year": "2025"}}
2025-10-29 18:48:16,945 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Juni", "year": "2025"}}
2025-10-29 18:48:18,911 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "November", "year": "2025"}}
2025-10-29 18:48:20,296 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Februari", "year": "2025"}}
2025-10-29 18:48:22,261 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "November", "year": "2025"}}
2025-10-29 18:48:26,042 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "November", "year": "2024"}}
2025-10-29 18:48:27,600 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Juli", "year": "2024"}}
2025-10-29 18:48:28,789 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Juni", "year": "2024"}}
2025-10-29 18:48:29,991 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "November", "year": "2024"}}
2025-10-29 18:48:31,385 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Februari", "year": "2024"}}
2025-10-29 18:48:32,916 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Januari", "year": "2024"}}
2025-10-29 18:48:34,509 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Mei", "year": "2024"}}
2025-10-29 18:48:36,598 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Mei", "year": "2023"}}
2025-10-29 18:48:37,873 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Juni", "year": "2023"}}
2025-10-29 18:48:39,270 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Agustus", "year": "2023"}}
2025-10-29 18:48:40,826 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Januari", "year": "2023"}}
2025-10-29 18:48:44,060 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "12"}}
2025-10-29 18:49:00,266 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Maret", "year": "2023"}}
2025-10-29 18:49:03,089 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "April", "year": "2023"}}
